site_id,place_id,place_en,site_name_en,site_name_gu,structure_status,lat,lng,evidence_note,pin_confidence
54,21,Vadva,Shrimad Rajchandra Ashram / Raj Kutir,,MEM,,,Modern complex built around the room; no year published,
55,22,Anand,Historic site not identified,,UNID,,,,
56,23,Nadiad,Nana Kumbhdev Mahadev,,ORIG,,,The Trust is the only source that names the building; SRMD says only 'in Nadiad',
57,23,Nadiad,Shri Dahyabhai Desai's house,,MEM,,,"The recorded event is Prabhu Shriji's, after 1901 — not a lifetime site",
58,24,Rajpur,Location not identified,,UNID,,,,
59,25,Limbdi,Limdi Guesthouse,,UNID,,,Named in Edition 1; not found on Trust pages,
60,26,Idar,Pudhavi Sheela (the rock),,ORIG,,,The rock itself; the Viharbhuvan was later built directly upon it,
61,26,Idar,Bhurabawa ni Gufa (cave),,ORIG,,,"He stayed in the cave about six weeks; cave, lake and cremation ground",
62,26,Idar,Shrimad Rajchandra Vihar Bhavan / Nutan Jain Mandir,,MEM,,,"Built VS 1966 (1909–10) by Shri Girdharbhai, son of Mansukhbhai Devshi of Limbdi — eight years after His passing",
63,26,Idar,Sadguru Prasad (Shri Guru Mandir),,MEM,,,Built at the place where He gave the Dravyasangrah discourse,
64,26,Idar,Shwetambar and Digambar hill temples,,ORIG,,,Pre-existing temples on the Idar hill,
65,26,Idar,Ghantiya Pahad (the hill itself),,ORIG,,,"Natural feature. The Trust places the ashram on the Ghantiya hill at Barvav, roughly 2 km from Idar town on a small rocky hill. Neither the hill nor Barvav is in OpenStreetMap, and no gazetteer coordinate was found, so it still inherits the Idar pin.",
66,26,Idar,Kanvanath Mahadev; Ramanlal ni Chauki; Rukhi Raani nu Maaliyu,,UNID,,,Named by the Trust without description,
67,26,Idar,Chandraprabhu Swami Deri,,MEM,,,"Paduka installed 'later on', after VS 1966",
68,27,Viramgam,Historic site not identified,,UNID,,,,
69,28,Naroda,The lake at Naroda,,ORIG,,,Natural feature; the Trust's own description of it is truncated mid-sentence,
70,28,Naroda,Upashray of Naroda,,MEM,,,"The Trust attributes the four-month chaturmas here to Prabhu Shriji, not to Him",
71,28,Naroda,"Newly built Jinmandir and swadhyay hall, NH8",,MEM,,,The Trust's own label says 'newly built',
72,29,Dharampur,Forest and hill retreat landscape,,ORIG,,,Exact retreat points not identified,
73,29,Dharampur,"Shrimad Rajchandra Ashram, Dharampur (223 acres, Mohangadh hillock)",,MEM,,,"Modern SRMD campus. No lifetime event is claimed for it by any source, including the Trust's own page",
74,30,Wadhwan Camp,Historic Wadhwan Camp locality,,UNID,,,Original bungalow and institution buildings not identified,
75,31,Tithal,Tithal Bungalow,,ORIG,,,The Trust names it as the bungalow where He stayed; no preservation claim made,
76,31,Tithal,"Shrimad Rajchandra Mandir, Tithal",,MEM,,,Later construction,
77,32,Kheda,Historical retreat area,,UNID,,,Exact bungalow or site not identified,
78,33,Uttarsanda,Dhaneshwari Bungalow,,ORIG,,,The Trust explicitly writes '(original)' — one of only two explicit originality claims on the whole Trust site,
79,33,Uttarsanda,Shrimad Vankshetra Mandir,,MEM,,,The modern overlay around the original bungalow core,
80,33,Uttarsanda,The small lake and its memorial building,,MEM,,,The memorial is 500 m from Vankshetra; the lake itself is the original feature,
81,34,Vaso,Navlakha nu Dehlu,,ORIG,,,The Trust records a stay of almost a month in VS 1954,
82,34,Vaso,Mahadev Temple,,ORIG,,,He meditated here in Digambar style,
83,34,Vaso,Old crematorium,,ORIG,,,Frequented for meditation,
84,34,Vaso,Digambar temple,,ORIG,,,Frequented by Him,
85,34,Vaso,Shwetambar temple,,ORIG,,,Frequented by Him,
86,34,Vaso,Sthanakvasi Upashray,,MEM,,,"The Trust associates it with Prabhu Shriji, not with Him",
87,34,Vaso,Shrimad Rajchandra Jain Subodh Pustakalaya,,MEM,,,"Established VS 1987 (1930–31), and the present library is newer still",
88,35,Petlad,Transit stop; no site identified,,UNID,,,,
